category_l1,date,period,quantity,revenue,num_orders,num_customers
Food,2025-10-22,H2,17666,4136000.37,80,74
Food,2025-10-23,H2,13281,3725301.64,70,67
Food,2025-10-24,H2,14401,3603839.89,72,68
Food,2025-10-25,H2,64984,16412362.18,78,54
Food,2025-10-27,H2,26846,6984067.84,49,44
Food,2025-10-28,H2,29026,6833290.42,32,31
Food,2025-10-29,H2,75993,13901288.82,66,52
Food,2025-10-30,H2,54472,15271672.39,83,63
Food,2025-10-31,H2,128275,28833188.47,136,97
Food,2025-11-01,H2,76910,4740871.86,90,82
Food,2025-11-03,H2,62540,6878569.15,107,98
Food,2025-11-04,H2,47115,5525558.29,90,85
Food,2025-11-05,H2,66098,7832099.13,95,87
Food,2025-11-06,H2,52527,5278663.21,107,99
Food,2025-11-07,H2,69905,5925172.13,113,102
Food,2025-11-08,H2,27579,2661861.64,43,39
Food,2025-11-10,H2,41457,3588825.68,49,48
Food,2025-11-11,H2,41512,3406046.59,50,46
Food,2025-11-12,H2,25209,3238496.4,52,49
Food,2025-11-13,H2,57712,6767215.35,111,89
Food,2025-11-14,H2,13886,3832279.6,27,27
Food,2025-11-15,H2,158094,10470954.22,202,127
Food,2025-11-17,H2,164670,8353457.56,189,121
Food,2025-11-18,H2,231126,7106237.0,175,97
Food,2025-11-19,H2,159718,5675085.89,145,93
Food,2025-11-20,H2,221567,8421550.52,208,137
Food,2025-11-21,H2,425155,14231089.44,290,148
Food,2025-11-22,H2,191366,5715697.16,90,71
Food,2025-11-24,H2,152106,6112529.68,99,85
Food,2025-11-25,H2,92358,4631725.97,70,60
Food,2025-11-26,H2,108597,5679662.95,89,80
Food,2025-11-27,H2,145921,6550279.6899999995,88,74
Food,2025-11-28,H2,55357,3469781.31,42,42
Food,2025-11-29,H2,37172,2659329.21,35,34
Food,2025-12-01,H2,41503,7509293.59,102,85
Food,2025-12-02,H2,29948,6038164.43,65,59
Food,2025-12-03,H2,43873,8000164.03,76,65
Food,2025-12-04,H2,26212,6748397.21,89,80
Food,2025-12-05,H2,70932,11177303.57,88,83
Food,2025-12-06,H2,29069,5391948.87,66,59
Food,2025-12-08,H2,48341,8904545.02,100,80
Food,2025-12-09,H2,59273,14552354.97,135,124
Food,2025-12-10,H2,27110,7418671.99,72,67
Food,2025-12-11,H2,50009,12124497.12,106,101
Food,2025-12-12,H2,45231,11055532.41,113,109
Food,2025-12-13,H2,34635,9288833.02,89,87
Food,2025-12-15,H2,60530,17279544.45,148,139
Food,2025-12-16,H2,38615,9912668.48,104,102
Food,2025-12-17,H2,43591,10609424.31,123,121
Food,2025-12-18,H2,66811,16383322.5,170,151
Food,2025-12-19,H2,38592,9445221.85,165,144
Food,2025-12-20,H2,15936,3626174.22,141,141
Food,2025-12-22,H2,8324,2267855.55,30,30
Hardware,2025-01-06,H1,1156,193580.0,4,4
Hardware,2025-01-07,H1,2548,172096.0,4,4
Hardware,2025-01-08,H1,3012,811746.0,17,17
Hardware,2025-01-09,H1,4656,764980.0,16,16
Hardware,2025-01-10,H1,12746,1965970.0,19,19
Hardware,2025-01-11,H1,6260,834208.0,9,9
Hardware,2025-01-13,H1,11426,1822966.0,34,33
Hardware,2025-01-14,H1,11682,2078240.0,11,11
Hardware,2025-01-15,H1,5168,1273035.92,12,12
Hardware,2025-01-16,H1,3578,665244.0,11,10
Hardware,2025-01-17,H1,10014,1711956.28,38,37
Hardware,2025-01-18,H1,9126,1566735.0,25,25
Hardware,2025-01-20,H1,26188,3561955.02,39,37
Hardware,2025-01-21,H1,10906,2305527.98,28,27
Hardware,2025-01-22,H1,37304,3294008.0,30,28
Hardware,2025-01-23,H1,2988,602431.9199999999,15,15
Hardware,2025-01-24,H1,8628,1468084.0,27,27
Hardware,2025-01-25,H1,4834,977006.0,8,8
Hardware,2025-01-27,H1,7056,960860.0,25,25
Hardware,2025-01-28,H1,6218,1147739.98,18,18
Hardware,2025-01-29,H1,4424,601257.6,20,18
Hardware,2025-01-30,H1,36902,4837929.0,44,42
Hardware,2025-01-31,H1,38908,5108801.98,46,46
Hardware,2025-02-01,H1,30866,5080212.8,48,27
Hardware,2025-02-03,H1,11014,2804126.0,44,17
Hardware,2025-02-04,H1,58887,5794821.95,50,26
Hardware,2025-02-05,H1,36883,6113483.0,62,38
Hardware,2025-02-06,H1,43854,7551186.4,78,50
Hardware,2025-02-07,H1,54736,5727710.85,73,44
Hardware,2025-02-08,H1,28754,4468871.5,66,36
Hardware,2025-02-10,H1,77481,6115528.4,62,37
Hardware,2025-02-11,H1,38033,5309771.4,72,40
Hardware,2025-02-12,H1,39219,6301487.8,75,45
Hardware,2025-02-13,H1,32142,5208453.3,54,28
Hardware,2025-02-14,H1,33976,5811659.0,79,43
Hardware,2025-02-15,H1,28497,4296872.15,46,30
Hardware,2025-02-17,H1,45197,6613460.2,75,43
Hardware,2025-02-18,H1,34451,4259797.85,64,37
Hardware,2025-02-19,H1,33378,4873480.9,76,52
Hardware,2025-02-20,H1,46363,7336182.8,88,58
Hardware,2025-02-21,H1,9883,2618175.0,41,22
Hardware,2025-02-22,H1,16624,2825625.15,42,21
Hardware,2025-02-24,H1,11040,1814440.0,35,19
Hardware,2025-02-25,H1,23450,4016268.5,46,26
Hardware,2025-02-26,H1,34991,6071806.0,49,32
Hardware,2025-02-27,H1,18056,2549840.0,34,28
Hardware,2025-02-28,H1,25698,3671851.35,48,27
Hardware,2025-03-01,H1,3872,596009.0,13,13
Hardware,2025-03-03,H1,2574,603203.0,14,14
Hardware,2025-03-04,H1,3239,592037.0,15,15
Hardware,2025-03-05,H1,4934,825690.0,18,17
Hardware,2025-03-06,H1,3348,702591.0,16,16
Hardware,2025-03-07,H1,5777,965928.5,23,21
Hardware,2025-03-08,H1,1783,276308.0,13,13
Hardware,2025-03-10,H1,3133,591544.0,19,18
Hardware,2025-03-11,H1,5438,943746.5,21,19
Hardware,2025-03-12,H1,2810,531013.72,19,17
Hardware,2025-03-13,H1,4427,856626.0,21,21
Hardware,2025-03-14,H1,3893,742892.5,15,14
Hardware,2025-03-15,H1,3140,531810.5,14,14
Hardware,2025-03-17,H1,3067,473003.92,14,14
Hardware,2025-03-18,H1,4822,805552.0,14,14
Hardware,2025-03-19,H1,2031,390864.9,17,17
Hardware,2025-03-20,H1,8704,1496779.5,24,22
Hardware,2025-03-21,H1,8269,1330942.0,25,25
Hardware,2025-03-22,H1,2601,376728.94,15,14
Hardware,2025-03-24,H1,7516,945559.0,18,18
Hardware,2025-03-25,H1,5179,810858.88,22,22
Hardware,2025-03-26,H1,8973,1493229.0,18,18
Hardware,2025-03-27,H1,5022,941625.0,16,16
Hardware,2025-03-28,H1,6064,1172644.0,29,29
Hardware,2025-03-29,H1,2841,426166.0,18,18
Hardware,2025-03-31,H1,3947,792203.65,23,22
Hardware,2025-04-01,H1,14557,3330594.7,33,33
Hardware,2025-04-02,H1,3035,468009.5,19,19
Hardware,2025-04-03,H1,2475,527120.95,31,30
Hardware,2025-04-04,H1,3231,833569.5,16,16
Hardware,2025-04-05,H1,706,144056.5,6,6
Hardware,2025-04-07,H1,4466,882878.99,50,48
Hardware,2025-04-08,H1,337,61989.0,4,4
Hardware,2025-04-09,H1,5109,687738.48,35,35
Hardware,2025-04-10,H1,2554,516908.25,24,24
Hardware,2025-04-11,H1,3142,618038.45,33,33
Hardware,2025-04-12,H1,1202,246464.0,16,16
Hardware,2025-04-14,H1,2624,475414.3,35,35
Hardware,2025-04-15,H1,1568,375496.0,9,9
Hardware,2025-04-16,H1,1942,304786.99,21,21
Hardware,2025-04-17,H1,119851,7038741.75,38,38
Hardware,2025-04-18,H1,87300,5848641.49,45,43
Hardware,2025-04-19,H1,104848,6014004.5,39,39
Hardware,2025-04-21,H1,87134,4936048.5,35,35
Hardware,2025-04-22,H1,75741,4595339.5,39,39
Hardware,2025-04-23,H1,77874,4799020.25,38,36
Hardware,2025-04-24,H1,66895,4176451.5,38,38
Hardware,2025-04-25,H1,100824,5925717.0,45,45
Hardware,2025-04-26,H1,74168,4493519.0,36,36
Hardware,2025-04-28,H1,80090,5178340.72,39,39
Hardware,2025-04-29,H1,43751,2906064.0,36,35
Hardware,2025-04-30,H1,29710,1798187.25,26,26
Hardware,2025-05-01,H1,6826,1202313.91,31,30
Hardware,2025-05-02,H1,1725,335317.56,28,27
Hardware,2025-05-03,H1,3424,1091019.95,28,23
Hardware,2025-05-05,H1,3581,564115.17,29,27
Hardware,2025-05-06,H1,3193,413440.76,17,17
Hardware,2025-05-07,H1,5255,736104.63,25,23
Hardware,2025-05-08,H1,5035,916635.79,33,33
Hardware,2025-05-09,H1,4318,477569.64,16,15
Hardware,2025-05-10,H1,1010,194984.53,7,6
Hardware,2025-05-12,H1,5225,852083.37,21,20
Hardware,2025-05-13,H1,4203,844091.0,29,28
Hardware,2025-05-14,H1,10377,1064123.8900000001,61,53
Hardware,2025-05-15,H1,3484,818391.54,38,36
Hardware,2025-05-16,H1,7284,616596.41,47,43
Hardware,2025-05-17,H1,17186,1827695.55,58,53
Hardware,2025-05-19,H1,6356,1146733.0,32,30
Hardware,2025-05-20,H1,10276,1287515.3699999999,47,46
Hardware,2025-05-21,H1,7348,1355855.09,50,47
Hardware,2025-05-22,H1,6679,973257.65,43,40
Hardware,2025-05-23,H1,9455,2007831.89,72,66
Hardware,2025-05-24,H1,6369,933679.6,50,46
Hardware,2025-05-26,H1,3746,674763.75,25,24
Hardware,2025-05-27,H1,3668,673974.13,28,27
Hardware,2025-05-28,H1,2519,280329.02,30,28
Hardware,2025-05-29,H1,1199,225299.69,22,21
Hardware,2025-05-30,H1,4677,568568.19,32,31
Hardware,2025-05-31,H1,1044,142085.98,27,27
Hardware,2025-06-02,H1,36124,5316875.3,51,24
Hardware,2025-06-03,H1,20320,3269219.0,55,31
Hardware,2025-06-04,H1,22524,4092590.0,62,39
Hardware,2025-06-05,H1,24392,3550910.2,53,34
Hardware,2025-06-06,H1,30145,4580039.5,57,33
Hardware,2025-06-07,H1,16449,2471155.0,50,24
Hardware,2025-06-09,H1,30448,4512226.98,91,64
Hardware,2025-06-10,H1,17236,2821140.9,57,48
Hardware,2025-06-11,H1,34073,6373903.7,99,61
Hardware,2025-06-12,H1,15934,2982568.0,63,33
Hardware,2025-06-13,H1,16999,3271175.0,70,49
Hardware,2025-06-14,H1,27963,3900837.0,53,33
Hardware,2025-06-16,H1,36571,6547517.0,65,44
Hardware,2025-06-17,H1,26710,3441199.1,83,58
Hardware,2025-06-18,H1,38205,6768262.3,76,45
Hardware,2025-06-19,H1,29103,6020877.3,53,37
Hardware,2025-06-20,H1,15741,3212427.39,78,56
Hardware,2025-06-21,H1,13570,2466724.99,66,36
Hardware,2025-06-23,H1,19486,3332269.6,115,90
Hardware,2025-06-24,H1,53645,6499913.18,143,100
Hardware,2025-06-25,H1,18594,3455836.2,54,31
Hardware,2025-06-26,H1,13203,2901970.8,56,39
Hardware,2025-06-27,H1,25060,4127266.88,105,78
Hardware,2025-06-28,H1,40828,7068437.88,120,86
Hardware,2025-06-30,H2,77126,9517952.58,156,105
Hardware,2025-07-01,H2,27012,4007158.2,45,22
Hardware,2025-07-02,H2,20141,3353986.9,53,32
Hardware,2025-07-03,H2,19295,3222791.5,60,40
Hardware,2025-07-04,H2,29633,4673973.5,64,45
Hardware,2025-07-05,H2,22660,3098984.2,51,30
Hardware,2025-07-07,H2,29838,4591739.55,53,33
Hardware,2025-07-08,H2,17290,3021675.6,84,60
Hardware,2025-07-09,H2,27859,4044783.35,112,84
Hardware,2025-07-10,H2,33701,5618069.32,120,95
Hardware,2025-07-11,H2,24388,4966213.0,97,65
Hardware,2025-07-12,H2,18669,3108888.5,71,46
Hardware,2025-07-14,H2,17267,3390048.25,79,52
Hardware,2025-07-15,H2,26481,3930096.38,55,35
Hardware,2025-07-16,H2,34448,5948703.1,61,45
Hardware,2025-07-17,H2,35265,7158786.33,98,75
Hardware,2025-07-18,H2,25472,3548504.62,71,54
Hardware,2025-07-19,H2,25825,3569722.05,38,19
Hardware,2025-07-21,H2,43358,5321679.2,77,52
Hardware,2025-07-22,H2,25175,4469399.42,81,56
Hardware,2025-07-23,H2,27422,4381299.1,73,49
Hardware,2025-07-24,H2,28950,5987459.42,96,68
Hardware,2025-07-25,H2,46424,4787250.7,87,57
Hardware,2025-07-26,H2,37993,5824316.82,109,73
Hardware,2025-07-28,H2,89624,7765611.23,113,78
Hardware,2025-07-29,H2,35939,5444818.67,100,69
Hardware,2025-07-30,H2,32279,5025054.38,101,70
Hardware,2025-07-31,H2,38521,6470492.81,147,101
Hardware,2025-08-01,H2,22667,3040370.34,57,38
Hardware,2025-08-02,H2,28139,5101609.3,56,33
Hardware,2025-08-04,H2,41514,8669907.34,116,66
Hardware,2025-08-05,H2,9008,1870432.3,55,35
Hardware,2025-08-06,H2,10915,2256643.6,61,41
Hardware,2025-08-07,H2,18698,2589170.92,56,34
Hardware,2025-08-08,H2,17113,3299128.57,112,93
Hardware,2025-08-09,H2,23899,3979370.04,122,104
Hardware,2025-08-11,H2,44020,8496610.04,191,136
Hardware,2025-08-12,H2,32178,5620135.92,111,75
Hardware,2025-08-13,H2,24861,4641073.4,67,53
Hardware,2025-08-14,H2,38284,4261126.84,89,67
Hardware,2025-08-15,H2,41993,6251195.1,90,59
Hardware,2025-08-16,H2,19647,3304496.8,90,62
Hardware,2025-08-18,H2,30401,5519460.88,95,70
Hardware,2025-08-19,H2,23585,3202110.54,82,63
Hardware,2025-08-20,H2,28701,4676488.84,88,54
Hardware,2025-08-21,H2,23351,2968214.68,79,51
Hardware,2025-08-22,H2,17057,2881819.3,86,60
Hardware,2025-08-23,H2,23323,3888694.16,70,49
Hardware,2025-08-25,H2,16745,3379039.2,76,52
Hardware,2025-08-26,H2,13582,3093100.6,82,59
Hardware,2025-08-27,H2,19816,3783341.72,85,57
Hardware,2025-08-28,H2,22883,3594637.58,79,61
Hardware,2025-08-29,H2,35890,6138101.8,104,82
Hardware,2025-08-30,H2,26558,5294716.52,69,61
Hardware,2025-09-01,H2,27725,3655665.15,72,47
Hardware,2025-09-02,H2,35005,6205658.85,84,55
Hardware,2025-09-03,H2,36533,6963978.6,98,73
Hardware,2025-09-04,H2,24639,4886818.1,172,106
Hardware,2025-09-05,H2,22927,3767957.27,119,79
Hardware,2025-09-06,H2,19906,3349664.1,105,78
Hardware,2025-09-08,H2,19683,2760729.55,65,44
Hardware,2025-09-09,H2,30372,5104714.09,79,55
Hardware,2025-09-10,H2,18507,3113257.66,78,63
Hardware,2025-09-11,H2,20257,3370432.77,72,59
Hardware,2025-09-12,H2,20972,3576634.7,61,40
Hardware,2025-09-13,H2,36938,4549045.4,65,44
Hardware,2025-09-15,H2,30963,4336465.8,59,36
Hardware,2025-09-16,H2,23716,4805366.4,65,40
Hardware,2025-09-17,H2,32957,4291314.55,78,52
Hardware,2025-09-18,H2,22481,4705133.71,59,45
Hardware,2025-09-19,H2,28186,4063297.0,51,32
Hardware,2025-09-20,H2,13339,3108539.0,59,36
Hardware,2025-09-22,H2,50484,5351458.8,53,29
Hardware,2025-09-23,H2,21277,3995352.42,71,53
Hardware,2025-09-24,H2,23720,3892159.45,65,43
Hardware,2025-09-25,H2,19256,4592523.08,58,37
Hardware,2025-09-26,H2,38460,3671042.7,50,29
Hardware,2025-09-27,H2,42691,4963726.7299999995,85,60
Hardware,2025-09-29,H2,95148,7713988.33,101,59
Hardware,2025-09-30,H2,53950,8748080.63,142,87
Hardware,2025-10-01,H2,29212,3986762.0,70,43
Hardware,2025-10-02,H2,31175,5642922.3,69,43
Hardware,2025-10-03,H2,30741,6370684.6,76,49
Hardware,2025-10-04,H2,8349,2053831.7,58,35
Hardware,2025-10-06,H2,9433,2044830.4,55,34
Hardware,2025-10-07,H2,14384,2463124.75,79,61
Hardware,2025-10-08,H2,36620,5796093.1,134,87
Hardware,2025-10-09,H2,22541,3955331.3,90,67
Hardware,2025-10-10,H2,19281,3296564.8,81,61
Hardware,2025-10-11,H2,15005,2498394.7,50,38
Hardware,2025-10-13,H2,17659,3591299.75,66,47
Hardware,2025-10-14,H2,35907,4103562.35,61,46
Hardware,2025-10-15,H2,26495,3649762.0,62,39
Hardware,2025-10-16,H2,42240,6464165.4,100,67
Hardware,2025-10-17,H2,32134,6696248.2,72,52
Hardware,2025-10-18,H2,10317,2463267.2,55,30
Hardware,2025-10-20,H2,12881,2849685.15,89,61
Hardware,2025-10-21,H2,13925,2774807.0,67,48
Hardware,2025-10-22,H2,25662,3703018.85,93,63
Hardware,2025-10-23,H2,22290,4251961.3,73,50
Hardware,2025-10-24,H2,21029,3737539.8,84,61
Hardware,2025-10-25,H2,38119,4906852.8,68,45
Hardware,2025-10-27,H2,32929,5514053.6,66,44
Hardware,2025-10-28,H2,38781,4144700.7,63,40
Hardware,2025-10-29,H2,42702,6989929.3,84,48
Hardware,2025-10-30,H2,28976,4182203.9,85,59
Hardware,2025-10-31,H2,33422,6244043.9,100,70
Hardware,2025-11-01,H2,55756,6710358.86,117,85
Hardware,2025-11-03,H2,52285,6514364.97,118,77
Hardware,2025-11-04,H2,62356,6982845.17,112,75
Hardware,2025-11-05,H2,70019,7372382.48,117,78
Hardware,2025-11-06,H2,64391,5981891.02,121,79
Hardware,2025-11-07,H2,90492,7377293.76,128,83
Hardware,2025-11-08,H2,49602,5965889.6,96,54
Hardware,2025-11-10,H2,64366,8372447.35,96,49
Hardware,2025-11-11,H2,40834,6124907.35,106,60
Hardware,2025-11-12,H2,52440,5349452.72,92,60
Hardware,2025-11-13,H2,60957,6373449.7,133,82
Hardware,2025-11-14,H2,21911,3192746.0,73,39
Hardware,2025-11-15,H2,78710,6992601.46,187,115
Hardware,2025-11-17,H2,109424,7311291.87,185,103
Hardware,2025-11-18,H2,116458,5423485.51,178,91
Hardware,2025-11-19,H2,90203,6965287.92,143,91
Hardware,2025-11-20,H2,136191,8657834.41,211,130
Hardware,2025-11-21,H2,213569,8335654.14,255,137
Hardware,2025-11-22,H2,101167,9822392.28,139,88
Hardware,2025-11-24,H2,66952,5148721.83,145,84
Hardware,2025-11-25,H2,56429,4392084.08,125,81
Hardware,2025-11-26,H2,60100,5305090.04,134,85
Hardware,2025-11-27,H2,69483,3151552.14,86,66
Hardware,2025-11-28,H2,25341,2397920.66,53,44
Hardware,2025-11-29,H2,30892,1938768.84,49,37
Hardware,2025-12-01,H2,43829,7630029.31,148,103
Hardware,2025-12-02,H2,63448,8290209.5,123,72
Hardware,2025-12-03,H2,37284,6696072.5,113,63
Hardware,2025-12-04,H2,59053,7489327.5,124,75
Hardware,2025-12-05,H2,51450,6563846.86,135,84
Hardware,2025-12-06,H2,77422,7381354.78,124,76
Hardware,2025-12-08,H2,54547,8850273.29,141,80
Hardware,2025-12-09,H2,52696,8725955.91,163,103
Hardware,2025-12-10,H2,51245,7534998.96,132,85
Hardware,2025-12-11,H2,46420,7100339.8,137,83
Hardware,2025-12-12,H2,29912,4706000.33,123,84
Hardware,2025-12-13,H2,29028,5736423.64,109,76
Hardware,2025-12-15,H2,36249,6138340.38,166,112
Hardware,2025-12-16,H2,40315,7275753.98,137,98
Hardware,2025-12-17,H2,53467,8853074.38,141,106
Hardware,2025-12-18,H2,46016,8296799.86,157,122
Hardware,2025-12-19,H2,42650,7059262.72,158,113
Hardware,2025-12-20,H2,51600,6394016.84,158,110
Hardware,2025-12-22,H2,28874,5455038.0,75,48
Hardware,2025-12-23,H2,43775,4775292.7,55,23
Home & Garden,2025-01-06,H1,16620,5664010.0,12,12
Home & Garden,2025-01-07,H1,11954,6195540.0,13,13
Home & Garden,2025-01-08,H1,35526,16956340.4,37,36
Home & Garden,2025-01-09,H1,44790,14524050.0,38,37
Home & Garden,2025-01-10,H1,98014,29262534.4,56,56
Home & Garden,2025-01-11,H1,39054,16190506.0,24,24
Home & Garden,2025-01-13,H1,100556,30323074.0,87,81
Home & Garden,2025-01-14,H1,39988,10975370.0,30,29
Home & Garden,2025-01-15,H1,41454,16896039.3,26,26
Home & Garden,2025-01-16,H1,23038,11522172.0,26,24
Home & Garden,2025-01-17,H1,102018,31634655.4,95,85
Home & Garden,2025-01-18,H1,56172,17291027.2,44,43
Home & Garden,2025-01-20,H1,64622,17020734.86,68,65
Home & Garden,2025-01-21,H1,33404,13881802.0,30,29
Home & Garden,2025-01-22,H1,124312,50739257.9,75,66
Home & Garden,2025-01-23,H1,40482,17360408.2,50,48
Home & Garden,2025-01-24,H1,130768,47441670.4,90,86
Home & Garden,2025-01-25,H1,9098,2587294.0,6,6
Home & Garden,2025-01-27,H1,48218,17109127.98,57,56
Home & Garden,2025-01-28,H1,44060,17520860.2,60,56
Home & Garden,2025-01-29,H1,57464,23151041.4,63,60
Home & Garden,2025-01-30,H1,78308,27988039.919999998,93,89
Home & Garden,2025-01-31,H1,100092,34184995.82,63,61
Home & Garden,2025-02-01,H1,8959,2160462.5,9,9
Home & Garden,2025-02-03,H1,5879,1598287.0,8,8
Home & Garden,2025-02-04,H1,32365,9610888.55,33,32
Home & Garden,2025-02-05,H1,27522,11998483.75,51,51
Home & Garden,2025-02-06,H1,31119,13235658.78,64,63
Home & Garden,2025-02-07,H1,25176,9337902.0,57,57
Home & Garden,2025-02-08,H1,8610,4427664.47,38,37
Home & Garden,2025-02-10,H1,7320,3735551.0,29,28
Home & Garden,2025-02-11,H1,12161,4862937.23,43,42
Home & Garden,2025-02-12,H1,13499,4236741.93,63,62
Home & Garden,2025-02-13,H1,6320,1916656.83,27,27
Home & Garden,2025-02-14,H1,22192,9938123.45,59,58
Home & Garden,2025-02-15,H1,15862,5667696.65,27,27
Home & Garden,2025-02-17,H1,24936,10808746.65,60,58
Home & Garden,2025-02-18,H1,22978,8528299.66,60,58
Home & Garden,2025-02-19,H1,43323,14426337.9,94,91
Home & Garden,2025-02-20,H1,44061,19045715.56,97,95
Home & Garden,2025-02-21,H1,5065,2482766.0,18,17
Home & Garden,2025-02-22,H1,7016,3303568.4,18,18
Home & Garden,2025-02-24,H1,5563,3538510.56,16,16
Home & Garden,2025-02-25,H1,6117,3385920.16,19,19
Home & Garden,2025-02-26,H1,8038,4338605.86,17,17
Home & Garden,2025-02-27,H1,9914,3665337.0,21,21
Home & Garden,2025-02-28,H1,9765,4158597.25,24,24
Home & Garden,2025-03-01,H1,5482,2479160.0,19,19
Home & Garden,2025-03-03,H1,9751,3502748.58,25,25
Home & Garden,2025-03-04,H1,14833,3696613.0,25,24
Home & Garden,2025-03-05,H1,7056,2468997.7,31,31
Home & Garden,2025-03-06,H1,15480,7194529.83,32,32
Home & Garden,2025-03-07,H1,14637,4638409.72,44,41
Home & Garden,2025-03-08,H1,9199,5604085.55,25,22
Home & Garden,2025-03-10,H1,9178,3810542.03,35,33
Home & Garden,2025-03-11,H1,9068,2711717.2,30,25
Home & Garden,2025-03-12,H1,5666,2189310.56,26,24
Home & Garden,2025-03-13,H1,9353,2645252.0,28,28
Home & Garden,2025-03-14,H1,9696,4370370.37,21,19
Home & Garden,2025-03-15,H1,7551,3448648.0,25,25
Home & Garden,2025-03-17,H1,6166,2572753.95,34,33
Home & Garden,2025-03-18,H1,8964,3570698.18,36,35
Home & Garden,2025-03-19,H1,8669,3651505.01,29,28
Home & Garden,2025-03-20,H1,14511,4974403.58,39,38
Home & Garden,2025-03-21,H1,12941,5247666.9,44,41
Home & Garden,2025-03-22,H1,6680,3739842.17,29,27
Home & Garden,2025-03-24,H1,9581,3286590.9,35,34
Home & Garden,2025-03-25,H1,8294,3455396.6,33,33
Home & Garden,2025-03-26,H1,13284,5014368.0,30,30
Home & Garden,2025-03-27,H1,15077,6273556.1,43,41
Home & Garden,2025-03-28,H1,14858,5308823.54,42,39
Home & Garden,2025-03-29,H1,10788,3653680.57,39,38
Home & Garden,2025-03-31,H1,8942,3403938.65,38,37
Home & Garden,2025-04-01,H1,90377,19821691.54,82,81
Home & Garden,2025-04-02,H1,35856,11246438.5,66,66
Home & Garden,2025-04-03,H1,93780,20229045.5,124,119
Home & Garden,2025-04-04,H1,15631,5301683.5,38,36
Home & Garden,2025-04-05,H1,7170,2087522.7,10,10
Home & Garden,2025-04-07,H1,76062,18598727.07,158,146
Home & Garden,2025-04-08,H1,3864,2504696.0,13,13
Home & Garden,2025-04-09,H1,16227,4788562.52,107,104
Home & Garden,2025-04-10,H1,16232,4992670.26,73,73
Home & Garden,2025-04-11,H1,10764,3417140.69,88,84
Home & Garden,2025-04-12,H1,12576,3934994.88,68,65
Home & Garden,2025-04-14,H1,11390,4416491.32,123,120
Home & Garden,2025-04-15,H1,5096,1624337.0,15,15
Home & Garden,2025-04-16,H1,13868,5082604.98,82,80
Home & Garden,2025-04-17,H1,28068,7248634.55,83,81
Home & Garden,2025-04-18,H1,29327,7395942.03,77,75
Home & Garden,2025-04-19,H1,16826,4506194.22,68,67
Home & Garden,2025-04-21,H1,22478,7819398.390000001,72,70
Home & Garden,2025-04-22,H1,19752,6227869.51,72,72
Home & Garden,2025-04-23,H1,15408,5917666.14,72,69
Home & Garden,2025-04-24,H1,21080,5095799.63,69,67
Home & Garden,2025-04-25,H1,21212,5340172.54,79,78
Home & Garden,2025-04-26,H1,17555,4042884.57,59,59
Home & Garden,2025-04-28,H1,29290,8023665.55,69,69
Home & Garden,2025-04-29,H1,21459,4653592.39,62,60
Home & Garden,2025-04-30,H1,14234,3473432.39,63,63
Home & Garden,2025-05-01,H1,24683,7838249.12,68,61
Home & Garden,2025-05-02,H1,18016,5925369.47,50,47
Home & Garden,2025-05-03,H1,25018,9020519.5,60,50
Home & Garden,2025-05-05,H1,41827,12971764.34,75,68
Home & Garden,2025-05-06,H1,18696,6064597.64,39,38
Home & Garden,2025-05-07,H1,27761,8072981.5,67,61
Home & Garden,2025-05-08,H1,30461,9324429.33,65,63
Home & Garden,2025-05-09,H1,14420,4260546.84,36,33
Home & Garden,2025-05-10,H1,5969,2396705.62,28,27
Home & Garden,2025-05-12,H1,20167,6254593.47,34,32
Home & Garden,2025-05-13,H1,23946,7410085.51,69,62
Home & Garden,2025-05-14,H1,54008,14016790.02,119,100
Home & Garden,2025-05-15,H1,24717,7146896.66,71,62
Home & Garden,2025-05-16,H1,21697,6010811.68,82,74
Home & Garden,2025-05-17,H1,25457,6241893.19,92,81
Home & Garden,2025-05-19,H1,31338,7034768.34,66,65
Home & Garden,2025-05-20,H1,29535,8735788.74,91,85
Home & Garden,2025-05-21,H1,27951,6455575.09,88,81
Home & Garden,2025-05-22,H1,24359,6848845.94,86,79
Home & Garden,2025-05-23,H1,62719,15191566.32,122,95
Home & Garden,2025-05-24,H1,27884,8814015.73,84,73
Home & Garden,2025-05-26,H1,24711,7920796.68,52,48
Home & Garden,2025-05-27,H1,20891,8304236.76,55,52
Home & Garden,2025-05-28,H1,25488,8171246.95,85,78
Home & Garden,2025-05-29,H1,22605,5965970.22,74,66
Home & Garden,2025-05-30,H1,11414,3495882.28,73,63
Home & Garden,2025-05-31,H1,4568,1481890.3699999999,51,47
Home & Garden,2025-06-02,H1,12912,3407889.99,26,25
Home & Garden,2025-06-03,H1,14129,6243160.76,32,31
Home & Garden,2025-06-04,H1,18523,6300032.74,45,43
Home & Garden,2025-06-05,H1,13900,5440194.71,38,37
Home & Garden,2025-06-06,H1,13534,4085290.99,31,29
Home & Garden,2025-06-07,H1,12763,4949413.89,28,26
Home & Garden,2025-06-09,H1,56849,17247471.41,130,111
Home & Garden,2025-06-10,H1,47839,12515022.55,138,117
Home & Garden,2025-06-11,H1,45953,10877183.28,132,106
Home & Garden,2025-06-12,H1,13149,3621150.65,37,33
Home & Garden,2025-06-13,H1,52762,17472345.33,99,83
Home & Garden,2025-06-14,H1,17447,6384655.25,38,35
Home & Garden,2025-06-16,H1,23118,7990861.89,50,46
