customer_id,customer_name,region_name,year_week,period,quantity,revenue,num_orders,date
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W09,H1,2866,1626842.0,5,2025-02-24
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W10,H1,3486,489824.1,3,2025-03-03
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W11,H1,6594,1084630.2,6,2025-03-10
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W12,H1,13776,2202808.0300000003,5,2025-03-17
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W13,H1,14520,2238349.6,5,2025-03-24
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W14,H1,14238,3259926.39,3,2025-03-31
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W15,H1,8761,1444449.75,5,2025-04-07
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W16,H1,19745,1739509.15,3,2025-04-14
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W17,H1,32111,2286953.25,3,2025-04-21
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W18,H1,19864,1664892.73,2,2025-04-29
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W19,H1,14182,3615545.61,2,2025-05-06
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W20,H1,5171,1012240.22,1,2025-05-14
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W21,H1,25088,1285760.0,1,2025-05-20
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W22,H1,6840,556401.15,1,2025-05-29
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W24,H1,3742,1958375.0,9,2025-06-09
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W25,H1,3065,357990.0,8,2025-06-17
3,"SUPERMERCADO TODO DIA, LDA",Gauteng,2025-W26,H1,23669,4028576.79,4,2025-06-23
4,SEGWAGWA CC,Gauteng,2025-W02,H1,9432,3840272.0,2,2025-01-08
4,SEGWAGWA CC,Gauteng,2025-W03,H1,48078,8483012.45,4,2025-01-13
4,SEGWAGWA CC,Gauteng,2025-W04,H1,21040,5640393.6,2,2025-01-22
4,SEGWAGWA CC,Gauteng,2025-W05,H1,48928,6443534.28,4,2025-01-27
4,SEGWAGWA CC,Gauteng,2025-W06,H1,2638,797749.0,3,2025-02-04
4,SEGWAGWA CC,Gauteng,2025-W07,H1,1509,556367.0,5,2025-02-10
4,SEGWAGWA CC,Gauteng,2025-W08,H1,2786,1316766.0,4,2025-02-17
4,SEGWAGWA CC,Gauteng,2025-W09,H1,8138,813772.0,2,2025-02-28
4,SEGWAGWA CC,Gauteng,2025-W10,H1,1377,207974.0,1,2025-03-08
4,SEGWAGWA CC,Gauteng,2025-W11,H1,23009,2175348.25,6,2025-03-10
4,SEGWAGWA CC,Gauteng,2025-W12,H1,7283,1817247.0,6,2025-03-18
4,SEGWAGWA CC,Gauteng,2025-W13,H1,7328,2178804.6,3,2025-03-24
4,SEGWAGWA CC,Gauteng,2025-W14,H1,33435,4695692.09,4,2025-03-31
4,SEGWAGWA CC,Gauteng,2025-W15,H1,503,271016.0,1,2025-04-12
4,SEGWAGWA CC,Gauteng,2025-W16,H1,13875,1129315.75,3,2025-04-14
4,SEGWAGWA CC,Gauteng,2025-W17,H1,24393,2177359.4,4,2025-04-21
4,SEGWAGWA CC,Gauteng,2025-W18,H1,25843,5495248.88,4,2025-04-28
4,SEGWAGWA CC,Gauteng,2025-W19,H1,5270,947032.98,1,2025-05-05
4,SEGWAGWA CC,Gauteng,2025-W20,H1,9035,1207078.64,2,2025-05-13
4,SEGWAGWA CC,Gauteng,2025-W24,H1,3532,432469.89,9,2025-06-09
4,SEGWAGWA CC,Gauteng,2025-W25,H1,2024,872218.64,3,2025-06-17
4,SEGWAGWA CC,Gauteng,2025-W26,H1,53441,7241833.66,6,2025-06-23
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W02,H1,8316,3531696.0,2,2025-01-08
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W04,H1,43122,14521935.0,6,2025-01-20
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W05,H1,5378,2726536.0,1,2025-01-28
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W06,H1,9017,1333929.0,5,2025-02-04
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W07,H1,1331,503291.86,5,2025-02-10
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W08,H1,2064,721636.0,4,2025-02-17
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W09,H1,7093,708644.62,2,2025-02-28
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W10,H1,14395,2313379.5,9,2025-03-05
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W11,H1,17524,3075839.7,12,2025-03-10
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W12,H1,6277,1169668.63,4,2025-03-17
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W13,H1,9118,1176450.0,5,2025-03-24
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W14,H1,36456,4342807.5,5,2025-03-31
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W15,H1,8955,1479614.0,3,2025-04-07
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W16,H1,9370,764289.5,2,2025-04-14
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W17,H1,12343,1085934.94,2,2025-04-24
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W18,H1,18898,4576151.39,4,2025-05-02
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W19,H1,52,9040.5,2,2025-05-05
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W20,H1,6386,605210.12,4,2025-05-12
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W21,H1,19870,3041948.32,8,2025-05-19
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W22,H1,3273,621663.5,6,2025-05-26
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W23,H1,120,97149.0,1,2025-06-04
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W24,H1,17049,3529763.4699999997,8,2025-06-09
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W25,H1,32553,5471101.03,7,2025-06-17
5,CRESCENT INTERNATIONAL PTY LTD,Gauteng,2025-W26,H1,1682,189949.19,2,2025-06-24
6,"S.H PINTOS , EI",Gauteng,2025-W02,H1,13914,3574824.0,1,2025-01-10
6,"S.H PINTOS , EI",Gauteng,2025-W03,H1,18644,3219860.0,1,2025-01-17
6,"S.H PINTOS , EI",Gauteng,2025-W04,H1,22696,7058716.0,3,2025-01-21
6,"S.H PINTOS , EI",Gauteng,2025-W05,H1,32634,7654527.0,3,2025-01-27
6,"S.H PINTOS , EI",Gauteng,2025-W06,H1,4179,1291699.0,4,2025-02-03
6,"S.H PINTOS , EI",Gauteng,2025-W07,H1,1925,499141.0,4,2025-02-10
6,"S.H PINTOS , EI",Gauteng,2025-W08,H1,1516,932585.13,4,2025-02-17
6,"S.H PINTOS , EI",Gauteng,2025-W09,H1,11960,926602.0,2,2025-02-28
6,"S.H PINTOS , EI",Gauteng,2025-W10,H1,10590,1022872.3,3,2025-03-03
6,"S.H PINTOS , EI",Gauteng,2025-W11,H1,30087,2571862.2,6,2025-03-10
6,"S.H PINTOS , EI",Gauteng,2025-W12,H1,13939,2473740.6,8,2025-03-17
6,"S.H PINTOS , EI",Gauteng,2025-W13,H1,8811,1077876.6,4,2025-03-24
6,"S.H PINTOS , EI",Gauteng,2025-W14,H1,18049,3272578.0,3,2025-03-31
6,"S.H PINTOS , EI",Gauteng,2025-W15,H1,17921,2622543.23,5,2025-04-07
6,"S.H PINTOS , EI",Gauteng,2025-W16,H1,9563,1020862.54,4,2025-04-14
6,"S.H PINTOS , EI",Gauteng,2025-W17,H1,13631,1166937.7,2,2025-04-25
6,"S.H PINTOS , EI",Gauteng,2025-W18,H1,17833,3173318.19,3,2025-04-28
6,"S.H PINTOS , EI",Gauteng,2025-W19,H1,776,214903.38,1,2025-05-10
6,"S.H PINTOS , EI",Gauteng,2025-W20,H1,16412,2786398.88,4,2025-05-13
6,"S.H PINTOS , EI",Gauteng,2025-W21,H1,3043,1729319.86,3,2025-05-22
6,"S.H PINTOS , EI",Gauteng,2025-W22,H1,2683,891537.0700000001,2,2025-05-28
6,"S.H PINTOS , EI",Gauteng,2025-W24,H1,8204,1979802.6300000001,10,2025-06-09
6,"S.H PINTOS , EI",Gauteng,2025-W25,H1,1820,658464.44,5,2025-06-17
6,"S.H PINTOS , EI",Gauteng,2025-W26,H1,28747,4573028.1,5,2025-06-23
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W02,H1,3032,1298736.0,1,2025-01-11
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W03,H1,31376,9032790.0,3,2025-01-13
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W04,H1,21092,4548317.36,2,2025-01-20
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W05,H1,26888,4015226.68,2,2025-01-28
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W06,H1,7825,1410099.6,4,2025-02-03
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W07,H1,3533,751811.3,5,2025-02-10
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W08,H1,3690,927371.15,4,2025-02-17
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W09,H1,591,459798.0,1,2025-02-28
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W10,H1,29110,4338622.65,17,2025-03-03
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W11,H1,7647,684922.2,3,2025-03-10
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W12,H1,9879,1232044.65,7,2025-03-17
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W13,H1,6545,1068756.0,6,2025-03-24
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W14,H1,18829,3329577.0,5,2025-03-31
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W15,H1,6124,1179258.17,5,2025-04-07
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W16,H1,17462,1099133.7,2,2025-04-16
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W17,H1,13081,1066524.0,2,2025-04-22
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W18,H1,11333,1399994.6,2,2025-04-29
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W19,H1,13628,4122548.67,4,2025-05-05
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W20,H1,7596,1301968.72,2,2025-05-14
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W21,H1,3489,603408.45,3,2025-05-21
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W22,H1,3556,1237468.0,5,2025-05-26
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W24,H1,4647,774223.8,12,2025-06-09
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W25,H1,6146,1025025.99,7,2025-06-17
7,COALITION TRADING 1316CC T/A,Gauteng,2025-W26,H1,19292,3100159.63,6,2025-06-24
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W02,H1,3040,1237740.0,1,2025-01-11
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W03,H1,27556,5991588.0,3,2025-01-13
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W04,H1,13984,3637704.0,1,2025-01-24
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W05,H1,13284,5628744.0,2,2025-01-27
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W06,H1,3900,1507578.0,4,2025-02-03
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W07,H1,1646,581975.0,4,2025-02-10
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W08,H1,3088,1463458.0,4,2025-02-17
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W09,H1,2535,622151.2,2,2025-02-28
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W10,H1,13972,1400600.35,5,2025-03-03
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W11,H1,10139,2158008.25,5,2025-03-10
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W12,H1,16042,1366144.0,6,2025-03-17
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W13,H1,10185,1796573.6,5,2025-03-24
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W14,H1,29656,5451589.32,6,2025-03-31
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W15,H1,7322,1190199.75,3,2025-04-07
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W16,H1,1530,242184.52,1,2025-04-18
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W17,H1,9744,976139.45,2,2025-04-24
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W18,H1,2808,446248.0,1,2025-05-03
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W19,H1,28339,4941044.0,5,2025-05-05
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W20,H1,3644,714280.29,4,2025-05-14
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W21,H1,3100,567711.52,3,2025-05-19
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W22,H1,8285,1506967.7,5,2025-05-27
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W23,H1,2028,220106.0,4,2025-06-03
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W24,H1,2904,1367566.0,14,2025-06-09
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W25,H1,3967,698800.0700000001,14,2025-06-16
8,DELPH LIKE TRADING TA RITE PRICE WHOLESALERS,Gauteng,2025-W26,H1,33387,4819547.92,7,2025-06-23
9,WHIPPS CROSS TRADING,Gauteng,2025-W02,H1,3760,714400.0,1,2025-01-08
9,WHIPPS CROSS TRADING,Gauteng,2025-W04,H1,43712,7287568.0,4,2025-01-20
9,WHIPPS CROSS TRADING,Gauteng,2025-W05,H1,12774,3564320.0,3,2025-01-28
9,WHIPPS CROSS TRADING,Gauteng,2025-W06,H1,4356,942713.0,4,2025-02-05
9,WHIPPS CROSS TRADING,Gauteng,2025-W07,H1,3070,822751.0,4,2025-02-10
9,WHIPPS CROSS TRADING,Gauteng,2025-W08,H1,4303,1228450.2,6,2025-02-17
9,WHIPPS CROSS TRADING,Gauteng,2025-W09,H1,4929,1360287.0,5,2025-02-24
9,WHIPPS CROSS TRADING,Gauteng,2025-W10,H1,4003,580497.4,3,2025-03-04
9,WHIPPS CROSS TRADING,Gauteng,2025-W11,H1,4169,387102.75,2,2025-03-13
9,WHIPPS CROSS TRADING,Gauteng,2025-W12,H1,6792,1263170.8,4,2025-03-17
9,WHIPPS CROSS TRADING,Gauteng,2025-W13,H1,7111,1394251.0,5,2025-03-25
9,WHIPPS CROSS TRADING,Gauteng,2025-W14,H1,27124,3436334.2800000003,4,2025-03-31
9,WHIPPS CROSS TRADING,Gauteng,2025-W15,H1,531,108971.5,2,2025-04-09
9,WHIPPS CROSS TRADING,Gauteng,2025-W16,H1,6883,555685.25,2,2025-04-16
9,WHIPPS CROSS TRADING,Gauteng,2025-W17,H1,18277,1646857.46,4,2025-04-23
9,WHIPPS CROSS TRADING,Gauteng,2025-W18,H1,11650,2603129.78,4,2025-04-29
9,WHIPPS CROSS TRADING,Gauteng,2025-W19,H1,2990,1572350.32,2,2025-05-08
9,WHIPPS CROSS TRADING,Gauteng,2025-W20,H1,6788,1270496.46,5,2025-05-15
9,WHIPPS CROSS TRADING,Gauteng,2025-W21,H1,6637,903568.6,4,2025-05-20
9,WHIPPS CROSS TRADING,Gauteng,2025-W22,H1,1640,431290.0,3,2025-05-27
9,WHIPPS CROSS TRADING,Gauteng,2025-W23,H1,1608,288573.1,1,2025-06-04
9,WHIPPS CROSS TRADING,Gauteng,2025-W24,H1,14710,3322457.0700000003,5,2025-06-09
9,WHIPPS CROSS TRADING,Gauteng,2025-W25,H1,11296,2494538.04,9,2025-06-17
9,WHIPPS CROSS TRADING,Gauteng,2025-W26,H1,7893,639968.86,5,2025-06-23
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W02,H1,22372,6217011.0,2,2025-01-10
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W03,H1,17020,3010846.0,2,2025-01-13
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W04,H1,4332,863664.0,2,2025-01-21
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W05,H1,2397,625810.0,2,2025-02-01
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W05,H1,4476,1144720.0,2,2025-01-27
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W06,H1,12609,3100070.0,20,2025-02-03
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W06,H1,3037,1148520.0,4,2025-02-03
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W07,H1,11417,3000330.0,11,2025-02-10
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W07,H1,1948,478712.0,4,2025-02-11
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W08,H1,3333,790140.0,6,2025-02-19
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W08,H1,3311,1237477.0,6,2025-02-17
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W09,H1,2750,875520.0,3,2025-02-25
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W09,H1,4928,1050587.5,4,2025-02-24
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W10,H1,6490,886606.6,4,2025-03-05
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W11,H1,7114,1084533.0,5,2025-03-11
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W12,H1,7571,709461.2,3,2025-03-18
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W13,H1,14036,2852160.9,12,2025-03-24
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W14,H1,9175,1679953.75,2,2025-04-03
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W15,H1,9652,984750.59,4,2025-04-07
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W16,H1,5496,490317.02,1,2025-04-18
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W17,H1,19225,1582455.6,3,2025-04-21
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W18,H1,6413,634544.0,1,2025-04-28
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W19,H1,15851,2618797.56,4,2025-05-05
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W20,H1,11365,1541549.37,2,2025-05-13
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W21,H1,2192,395985.03,3,2025-05-20
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W22,H1,5821,1342268.9,5,2025-05-26
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W23,H1,5144,1464340.0,5,2025-06-02
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W24,H1,4133,1016700.0,7,2025-06-09
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W24,H1,11587,1502570.34,9,2025-06-09
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W25,H1,8127,2087850.0,6,2025-06-16
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W25,H1,645,221824.0,3,2025-06-17
10,ESINENHLANHLA LOGISTICS & PROJECTS,Hardware,2025-W26,H1,6684,1872640.0,7,2025-06-24
10,METCASH TRADING AFRICA (PTY) LTD T/A CHAMPION CNC,Gauteng,2025-W26,H1,12452,2148458.87,4,2025-06-23
11,USIMAKADE (PTY)LTD,Gauteng,2025-W02,H1,9930,3370162.0,2,2025-01-09
11,USIMAKADE (PTY)LTD,Gauteng,2025-W03,H1,14874,4646304.0,3,2025-01-13
11,USIMAKADE (PTY)LTD,Gauteng,2025-W04,H1,9620,4558580.0,2,2025-01-20
11,USIMAKADE (PTY)LTD,Gauteng,2025-W05,H1,12720,2086080.0,1,2025-01-28
11,USIMAKADE (PTY)LTD,Gauteng,2025-W06,H1,7885,1419396.0,6,2025-02-03
11,USIMAKADE (PTY)LTD,Gauteng,2025-W07,H1,5983,705898.77,5,2025-02-10
11,USIMAKADE (PTY)LTD,Gauteng,2025-W08,H1,5705,1274671.0,4,2025-02-17
11,USIMAKADE (PTY)LTD,Gauteng,2025-W09,H1,6213,859907.0,2,2025-02-28
11,USIMAKADE (PTY)LTD,Gauteng,2025-W10,H1,5097,412143.75,2,2025-03-06
